0.7265 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
474.3325 	DATA 	Keypress: t
476.9247 	DATA 	Keypress: t
479.5164 	DATA 	Keypress: t
482.1087 	DATA 	Keypress: t
484.7010 	DATA 	Keypress: t
487.2927 	DATA 	Keypress: t
489.8848 	DATA 	Keypress: t
492.4772 	DATA 	Keypress: t
495.0687 	DATA 	Keypress: t
497.6610 	DATA 	Keypress: t
500.2534 	DATA 	Keypress: t
502.8448 	DATA 	Keypress: t
505.4367 	DATA 	Keypress: t
508.0288 	DATA 	Keypress: t
510.6206 	DATA 	Keypress: t
513.2129 	DATA 	Keypress: t
515.8046 	DATA 	Keypress: t
518.3970 	DATA 	Keypress: t
520.9889 	DATA 	Keypress: t
523.5806 	DATA 	Keypress: t
526.1729 	DATA 	Keypress: t
528.7655 	DATA 	Keypress: t
531.3569 	DATA 	Keypress: t
533.9492 	DATA 	Keypress: t
536.5410 	DATA 	Keypress: t
539.1333 	DATA 	Keypress: t
541.7249 	DATA 	Keypress: t
544.3177 	DATA 	Keypress: t
546.9095 	DATA 	Keypress: t
549.5010 	DATA 	Keypress: t
552.0930 	DATA 	Keypress: t
554.6855 	DATA 	Keypress: t
557.2774 	DATA 	Keypress: t
559.8688 	DATA 	Keypress: t
562.4611 	DATA 	Keypress: t
565.0529 	DATA 	Keypress: t
567.6449 	DATA 	Keypress: t
570.2371 	DATA 	Keypress: t
572.8290 	DATA 	Keypress: t
575.4221 	DATA 	Keypress: t
578.0130 	DATA 	Keypress: t
580.6052 	DATA 	Keypress: t
583.1968 	DATA 	Keypress: t
585.7891 	DATA 	Keypress: t
588.3810 	DATA 	Keypress: t
590.9731 	DATA 	Keypress: t
593.5649 	DATA 	Keypress: t
596.1572 	DATA 	Keypress: t
598.7491 	DATA 	Keypress: t
601.3419 	DATA 	Keypress: t
603.9332 	DATA 	Keypress: t
606.5252 	DATA 	Keypress: t
609.1174 	DATA 	Keypress: t
611.7091 	DATA 	Keypress: t
614.3020 	DATA 	Keypress: t
616.8933 	DATA 	Keypress: t
619.4852 	DATA 	Keypress: t
622.0771 	DATA 	Keypress: t
624.6697 	DATA 	Keypress: t
627.2612 	DATA 	Keypress: t
629.8533 	DATA 	Keypress: t
632.4455 	DATA 	Keypress: t
635.0373 	DATA 	Keypress: t
637.6309 	DATA 	Keypress: t
640.2231 	DATA 	Keypress: t
642.8142 	DATA 	Keypress: t
645.4070 	DATA 	Keypress: t
647.9983 	DATA 	Keypress: t
650.5910 	DATA 	Keypress: t
653.1821 	DATA 	Keypress: t
655.7741 	DATA 	Keypress: t
658.3665 	DATA 	Keypress: t
660.9585 	DATA 	Keypress: t
663.5504 	DATA 	Keypress: t
666.1430 	DATA 	Keypress: t
668.7346 	DATA 	Keypress: t
671.3270 	DATA 	Keypress: t
673.9186 	DATA 	Keypress: t
676.5111 	DATA 	Keypress: t
679.1025 	DATA 	Keypress: t
681.6946 	DATA 	Keypress: t
684.2866 	DATA 	Keypress: t
686.8790 	DATA 	Keypress: t
689.4707 	DATA 	Keypress: t
692.0624 	DATA 	Keypress: t
694.6546 	DATA 	Keypress: t
697.2464 	DATA 	Keypress: t
699.8387 	DATA 	Keypress: t
702.4312 	DATA 	Keypress: t
705.0224 	DATA 	Keypress: t
707.6149 	DATA 	Keypress: t
710.2071 	DATA 	Keypress: t
712.7988 	DATA 	Keypress: t
715.3906 	DATA 	Keypress: t
717.9826 	DATA 	Keypress: t
720.5751 	DATA 	Keypress: t
723.1667 	DATA 	Keypress: t
725.7589 	DATA 	Keypress: t
728.3508 	DATA 	Keypress: t
730.9428 	DATA 	Keypress: t
733.5353 	DATA 	Keypress: t
736.1266 	DATA 	Keypress: t
738.7189 	DATA 	Keypress: t
741.3106 	DATA 	Keypress: t
743.9029 	DATA 	Keypress: t
746.4947 	DATA 	Keypress: t
749.0872 	DATA 	Keypress: t
751.6793 	DATA 	Keypress: t
754.2707 	DATA 	Keypress: t
756.8635 	DATA 	Keypress: t
759.4547 	DATA 	Keypress: t
762.0468 	DATA 	Keypress: t
764.6391 	DATA 	Keypress: t
767.2309 	DATA 	Keypress: t
769.8226 	DATA 	Keypress: t
772.4147 	DATA 	Keypress: t
775.0073 	DATA 	Keypress: t
777.5989 	DATA 	Keypress: t
780.1914 	DATA 	Keypress: t
799.4086 	DATA 	Keypress: escape
800.2496 	DATA 	Keypress: q
800.4852 	DATA 	Keypress: t
