0.7443 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
112.5522 	DATA 	Keypress: t
115.2326 	DATA 	Keypress: t
117.9131 	DATA 	Keypress: t
120.5931 	DATA 	Keypress: t
123.2728 	DATA 	Keypress: t
125.9532 	DATA 	Keypress: t
128.6333 	DATA 	Keypress: t
131.3127 	DATA 	Keypress: t
133.9927 	DATA 	Keypress: t
136.6728 	DATA 	Keypress: t
139.3526 	DATA 	Keypress: t
142.0331 	DATA 	Keypress: t
144.7133 	DATA 	Keypress: t
147.3925 	DATA 	Keypress: t
150.0726 	DATA 	Keypress: t
152.7532 	DATA 	Keypress: t
155.4327 	DATA 	Keypress: t
158.1126 	DATA 	Keypress: t
160.7927 	DATA 	Keypress: t
163.4733 	DATA 	Keypress: t
166.1533 	DATA 	Keypress: t
168.8332 	DATA 	Keypress: t
171.5135 	DATA 	Keypress: t
174.1932 	DATA 	Keypress: t
176.8728 	DATA 	Keypress: t
179.5532 	DATA 	Keypress: t
182.2334 	DATA 	Keypress: t
184.9134 	DATA 	Keypress: t
187.5927 	DATA 	Keypress: t
190.2727 	DATA 	Keypress: t
192.9529 	DATA 	Keypress: t
195.6330 	DATA 	Keypress: t
198.3128 	DATA 	Keypress: t
200.9932 	DATA 	Keypress: t
203.6730 	DATA 	Keypress: t
206.3533 	DATA 	Keypress: t
209.0335 	DATA 	Keypress: t
211.7132 	DATA 	Keypress: t
214.3933 	DATA 	Keypress: t
217.0733 	DATA 	Keypress: t
219.7529 	DATA 	Keypress: t
222.4329 	DATA 	Keypress: t
225.1136 	DATA 	Keypress: t
227.7928 	DATA 	Keypress: t
230.4736 	DATA 	Keypress: t
233.1528 	DATA 	Keypress: t
235.8332 	DATA 	Keypress: t
238.5128 	DATA 	Keypress: t
241.1930 	DATA 	Keypress: t
243.8730 	DATA 	Keypress: t
246.5532 	DATA 	Keypress: t
249.2330 	DATA 	Keypress: t
251.9133 	DATA 	Keypress: t
254.5932 	DATA 	Keypress: t
257.2730 	DATA 	Keypress: t
259.9531 	DATA 	Keypress: t
262.6337 	DATA 	Keypress: t
265.3131 	DATA 	Keypress: t
267.9937 	DATA 	Keypress: t
270.6737 	DATA 	Keypress: t
273.3536 	DATA 	Keypress: t
276.0334 	DATA 	Keypress: t
278.7134 	DATA 	Keypress: t
281.3932 	DATA 	Keypress: t
284.0734 	DATA 	Keypress: t
286.7531 	DATA 	Keypress: t
289.4332 	DATA 	Keypress: t
292.1137 	DATA 	Keypress: t
294.7939 	DATA 	Keypress: t
297.4739 	DATA 	Keypress: t
300.1532 	DATA 	Keypress: t
302.8334 	DATA 	Keypress: t
305.5127 	DATA 	Keypress: t
308.1932 	DATA 	Keypress: t
310.8725 	DATA 	Keypress: t
313.5524 	DATA 	Keypress: t
316.2322 	DATA 	Keypress: t
318.9125 	DATA 	Keypress: t
321.5923 	DATA 	Keypress: t
324.2723 	DATA 	Keypress: t
326.9526 	DATA 	Keypress: t
329.6324 	DATA 	Keypress: t
332.3121 	DATA 	Keypress: t
334.9924 	DATA 	Keypress: t
337.6722 	DATA 	Keypress: t
340.3532 	DATA 	Keypress: t
343.0324 	DATA 	Keypress: t
345.7134 	DATA 	Keypress: t
348.3929 	DATA 	Keypress: t
351.0723 	DATA 	Keypress: t
353.7526 	DATA 	Keypress: t
356.4326 	DATA 	Keypress: t
359.1125 	DATA 	Keypress: t
361.7935 	DATA 	Keypress: t
364.4725 	DATA 	Keypress: t
367.1528 	DATA 	Keypress: t
369.8326 	DATA 	Keypress: t
372.5125 	DATA 	Keypress: t
375.1926 	DATA 	Keypress: t
377.8726 	DATA 	Keypress: t
380.5526 	DATA 	Keypress: t
383.2326 	DATA 	Keypress: t
385.9127 	DATA 	Keypress: t
388.5924 	DATA 	Keypress: t
391.2727 	DATA 	Keypress: t
393.9525 	DATA 	Keypress: t
396.6333 	DATA 	Keypress: t
399.3126 	DATA 	Keypress: t
401.9928 	DATA 	Keypress: t
404.6727 	DATA 	Keypress: t
407.3527 	DATA 	Keypress: t
410.0326 	DATA 	Keypress: t
412.7134 	DATA 	Keypress: t
415.3931 	DATA 	Keypress: t
418.0733 	DATA 	Keypress: t
420.7526 	DATA 	Keypress: t
423.4328 	DATA 	Keypress: t
426.1126 	DATA 	Keypress: t
428.7928 	DATA 	Keypress: t
431.4726 	DATA 	Keypress: t
434.1528 	DATA 	Keypress: t
436.8337 	DATA 	Keypress: t
439.5136 	DATA 	Keypress: t
442.1936 	DATA 	Keypress: t
444.8739 	DATA 	Keypress: t
447.5535 	DATA 	Keypress: t
450.2331 	DATA 	Keypress: t
452.9127 	DATA 	Keypress: t
455.5925 	DATA 	Keypress: t
458.2729 	DATA 	Keypress: t
460.9528 	DATA 	Keypress: t
463.6333 	DATA 	Keypress: t
466.3128 	DATA 	Keypress: t
468.9934 	DATA 	Keypress: t
471.6730 	DATA 	Keypress: t
474.3530 	DATA 	Keypress: t
477.0332 	DATA 	Keypress: t
479.7140 	DATA 	Keypress: t
482.3936 	DATA 	Keypress: t
485.0730 	DATA 	Keypress: t
487.7530 	DATA 	Keypress: t
490.4331 	DATA 	Keypress: t
493.1130 	DATA 	Keypress: t
495.7937 	DATA 	Keypress: t
498.4730 	DATA 	Keypress: t
501.1531 	DATA 	Keypress: t
503.8330 	DATA 	Keypress: t
506.5131 	DATA 	Keypress: t
509.1930 	DATA 	Keypress: t
511.8731 	DATA 	Keypress: t
514.5539 	DATA 	Keypress: t
517.2332 	DATA 	Keypress: t
519.9122 	DATA 	Keypress: t
522.5924 	DATA 	Keypress: t
525.2722 	DATA 	Keypress: t
527.9522 	DATA 	Keypress: t
530.6322 	DATA 	Keypress: t
533.3126 	DATA 	Keypress: t
535.9924 	DATA 	Keypress: t
538.6726 	DATA 	Keypress: t
541.3524 	DATA 	Keypress: t
544.0323 	DATA 	Keypress: t
546.7123 	DATA 	Keypress: t
549.3927 	DATA 	Keypress: t
552.0727 	DATA 	Keypress: t
554.7528 	DATA 	Keypress: t
557.4326 	DATA 	Keypress: t
560.1124 	DATA 	Keypress: t
562.7922 	DATA 	Keypress: t
565.4721 	DATA 	Keypress: t
568.1528 	DATA 	Keypress: t
570.8323 	DATA 	Keypress: t
573.5124 	DATA 	Keypress: t
576.1926 	DATA 	Keypress: t
578.8724 	DATA 	Keypress: t
581.5525 	DATA 	Keypress: t
584.2328 	DATA 	Keypress: t
586.9126 	DATA 	Keypress: t
589.5930 	DATA 	Keypress: t
592.2723 	DATA 	Keypress: t
594.9530 	DATA 	Keypress: t
597.6326 	DATA 	Keypress: t
600.3125 	DATA 	Keypress: t
602.9928 	DATA 	Keypress: t
605.6729 	DATA 	Keypress: t
608.3530 	DATA 	Keypress: t
611.0327 	DATA 	Keypress: t
613.7126 	DATA 	Keypress: t
616.3929 	DATA 	Keypress: t
619.0726 	DATA 	Keypress: t
621.7530 	DATA 	Keypress: t
624.4327 	DATA 	Keypress: t
627.1127 	DATA 	Keypress: t
629.7930 	DATA 	Keypress: t
632.4731 	DATA 	Keypress: t
635.1526 	DATA 	Keypress: t
637.8330 	DATA 	Keypress: t
640.5128 	DATA 	Keypress: t
643.1928 	DATA 	Keypress: t
645.8730 	DATA 	Keypress: t
648.5530 	DATA 	Keypress: t
651.2329 	DATA 	Keypress: t
653.9131 	DATA 	Keypress: t
656.5929 	DATA 	Keypress: t
659.2731 	DATA 	Keypress: t
661.9529 	DATA 	Keypress: t
664.6332 	DATA 	Keypress: t
667.3131 	DATA 	Keypress: t
669.9927 	DATA 	Keypress: t
672.6732 	DATA 	Keypress: t
675.3531 	DATA 	Keypress: t
678.0331 	DATA 	Keypress: t
680.7130 	DATA 	Keypress: t
683.3930 	DATA 	Keypress: t
686.0730 	DATA 	Keypress: t
688.7531 	DATA 	Keypress: t
691.4331 	DATA 	Keypress: t
694.1129 	DATA 	Keypress: t
696.7930 	DATA 	Keypress: t
699.4732 	DATA 	Keypress: t
702.1531 	DATA 	Keypress: t
704.8330 	DATA 	Keypress: t
707.5128 	DATA 	Keypress: t
710.1933 	DATA 	Keypress: t
712.8731 	DATA 	Keypress: t
715.5533 	DATA 	Keypress: t
718.2334 	DATA 	Keypress: t
720.9132 	DATA 	Keypress: t
723.5930 	DATA 	Keypress: t
726.2728 	DATA 	Keypress: t
728.9529 	DATA 	Keypress: t
731.6323 	DATA 	Keypress: t
734.3126 	DATA 	Keypress: t
736.9921 	DATA 	Keypress: t
739.6720 	DATA 	Keypress: t
742.3521 	DATA 	Keypress: t
745.0329 	DATA 	Keypress: t
747.7127 	DATA 	Keypress: t
750.3931 	DATA 	Keypress: t
753.0722 	DATA 	Keypress: t
755.7525 	DATA 	Keypress: t
758.4331 	DATA 	Keypress: t
761.1126 	DATA 	Keypress: t
763.7924 	DATA 	Keypress: t
766.4722 	DATA 	Keypress: t
769.1522 	DATA 	Keypress: t
771.8322 	DATA 	Keypress: t
774.5123 	DATA 	Keypress: t
777.1923 	DATA 	Keypress: t
779.8723 	DATA 	Keypress: t
782.5523 	DATA 	Keypress: t
785.2322 	DATA 	Keypress: t
787.9130 	DATA 	Keypress: t
790.5923 	DATA 	Keypress: t
793.2733 	DATA 	Keypress: t
795.9525 	DATA 	Keypress: t
798.6323 	DATA 	Keypress: t
801.3122 	DATA 	Keypress: t
803.9929 	DATA 	Keypress: t
806.6724 	DATA 	Keypress: t
809.3525 	DATA 	Keypress: t
812.0325 	DATA 	Keypress: t
814.7133 	DATA 	Keypress: t
817.3929 	DATA 	Keypress: t
820.0732 	DATA 	Keypress: t
822.7532 	DATA 	Keypress: t
825.4331 	DATA 	Keypress: t
828.1123 	DATA 	Keypress: t
830.7925 	DATA 	Keypress: t
833.4724 	DATA 	Keypress: t
836.1525 	DATA 	Keypress: t
838.8324 	DATA 	Keypress: t
841.5134 	DATA 	Keypress: t
844.1934 	DATA 	Keypress: t
846.8727 	DATA 	Keypress: t
849.5525 	DATA 	Keypress: t
852.2326 	DATA 	Keypress: t
854.9126 	DATA 	Keypress: t
857.5933 	DATA 	Keypress: t
860.2725 	DATA 	Keypress: t
862.9526 	DATA 	Keypress: t
865.6324 	DATA 	Keypress: t
868.3128 	DATA 	Keypress: t
870.9928 	DATA 	Keypress: t
873.6729 	DATA 	Keypress: t
876.3528 	DATA 	Keypress: t
879.0329 	DATA 	Keypress: t
881.7132 	DATA 	Keypress: t
884.3926 	DATA 	Keypress: t
887.0735 	DATA 	Keypress: t
889.7527 	DATA 	Keypress: t
892.4329 	DATA 	Keypress: t
895.1128 	DATA 	Keypress: t
897.7927 	DATA 	Keypress: t
3743.9427 	DATA 	Mouse: Left button down, pos=(297,1457)
3744.0210 	DATA 	Mouse:  Left button up, pos=(297,1457)
3744.7879 	DATA 	Keypress: q
3745.1467 	DATA 	Keypress: t
