0.2616 	WARNING 	Movie2 stim could not be imported and won't be available
228.3600 	DATA 	Keypress: t
230.1940 	DATA 	Keypress: t
230.9470 	DATA 	Keypress: t
232.7801 	DATA 	Keypress: t
233.5330 	DATA 	Keypress: t
235.3671 	DATA 	Keypress: t
236.1201 	DATA 	Keypress: t
237.9529 	DATA 	Keypress: t
238.7060 	DATA 	Keypress: t
240.5400 	DATA 	Keypress: t
241.2931 	DATA 	Keypress: t
243.1261 	DATA 	Keypress: t
243.8791 	DATA 	Keypress: t
245.7121 	DATA 	Keypress: t
246.4651 	DATA 	Keypress: t
248.2990 	DATA 	Keypress: t
249.0522 	DATA 	Keypress: t
250.8852 	DATA 	Keypress: t
251.6381 	DATA 	Keypress: t
253.4721 	DATA 	Keypress: t
254.2252 	DATA 	Keypress: t
256.0582 	DATA 	Keypress: t
256.8112 	DATA 	Keypress: t
258.6452 	DATA 	Keypress: t
259.3982 	DATA 	Keypress: t
261.2312 	DATA 	Keypress: t
261.9842 	DATA 	Keypress: t
263.8182 	DATA 	Keypress: t
264.5703 	DATA 	Keypress: t
266.4042 	DATA 	Keypress: t
267.1572 	DATA 	Keypress: t
268.9902 	DATA 	Keypress: t
269.7433 	DATA 	Keypress: t
271.5772 	DATA 	Keypress: t
272.3302 	DATA 	Keypress: t
274.1633 	DATA 	Keypress: t
274.9162 	DATA 	Keypress: t
276.7504 	DATA 	Keypress: t
277.5032 	DATA 	Keypress: t
279.3363 	DATA 	Keypress: t
280.0893 	DATA 	Keypress: t
281.9232 	DATA 	Keypress: t
282.6764 	DATA 	Keypress: t
284.5094 	DATA 	Keypress: t
285.2623 	DATA 	Keypress: t
287.0964 	DATA 	Keypress: t
287.8483 	DATA 	Keypress: t
289.6823 	DATA 	Keypress: t
290.4353 	DATA 	Keypress: t
292.2684 	DATA 	Keypress: t
293.0214 	DATA 	Keypress: t
294.8552 	DATA 	Keypress: t
295.6084 	DATA 	Keypress: t
297.4414 	DATA 	Keypress: t
298.1944 	DATA 	Keypress: t
300.0284 	DATA 	Keypress: t
300.7813 	DATA 	Keypress: t
302.6144 	DATA 	Keypress: t
303.3673 	DATA 	Keypress: t
305.2014 	DATA 	Keypress: t
305.9544 	DATA 	Keypress: t
307.7874 	DATA 	Keypress: t
308.5404 	DATA 	Keypress: t
310.3744 	DATA 	Keypress: t
311.1264 	DATA 	Keypress: t
312.9605 	DATA 	Keypress: t
313.7134 	DATA 	Keypress: t
315.5464 	DATA 	Keypress: t
316.2995 	DATA 	Keypress: t
318.1335 	DATA 	Keypress: t
318.8865 	DATA 	Keypress: t
320.7195 	DATA 	Keypress: t
321.4725 	DATA 	Keypress: t
323.3065 	DATA 	Keypress: t
324.0597 	DATA 	Keypress: t
325.8925 	DATA 	Keypress: t
326.6456 	DATA 	Keypress: t
328.4795 	DATA 	Keypress: t
329.2326 	DATA 	Keypress: t
331.0655 	DATA 	Keypress: t
331.8185 	DATA 	Keypress: t
333.6515 	DATA 	Keypress: t
334.4046 	DATA 	Keypress: t
336.2386 	DATA 	Keypress: t
336.9917 	DATA 	Keypress: t
338.8247 	DATA 	Keypress: t
339.5776 	DATA 	Keypress: t
341.4115 	DATA 	Keypress: t
342.1647 	DATA 	Keypress: t
343.9977 	DATA 	Keypress: t
344.7505 	DATA 	Keypress: t
346.5847 	DATA 	Keypress: t
347.3377 	DATA 	Keypress: t
349.1707 	DATA 	Keypress: t
349.9236 	DATA 	Keypress: t
351.7577 	DATA 	Keypress: t
352.5107 	DATA 	Keypress: t
354.3438 	DATA 	Keypress: t
355.0966 	DATA 	Keypress: t
356.9296 	DATA 	Keypress: t
357.6827 	DATA 	Keypress: t
359.5167 	DATA 	Keypress: t
360.2697 	DATA 	Keypress: t
362.1027 	DATA 	Keypress: t
362.8559 	DATA 	Keypress: t
364.6897 	DATA 	Keypress: t
365.4428 	DATA 	Keypress: t
367.2756 	DATA 	Keypress: t
368.0287 	DATA 	Keypress: t
369.8627 	DATA 	Keypress: t
370.6158 	DATA 	Keypress: t
372.4489 	DATA 	Keypress: t
373.2018 	DATA 	Keypress: t
375.0358 	DATA 	Keypress: t
375.7889 	DATA 	Keypress: t
377.6217 	DATA 	Keypress: t
378.3748 	DATA 	Keypress: t
380.2078 	DATA 	Keypress: t
380.9608 	DATA 	Keypress: t
382.7948 	DATA 	Keypress: t
383.5478 	DATA 	Keypress: t
385.3808 	DATA 	Keypress: t
386.1339 	DATA 	Keypress: t
387.9676 	DATA 	Keypress: t
388.7208 	DATA 	Keypress: t
390.5538 	DATA 	Keypress: t
391.3067 	DATA 	Keypress: t
393.1409 	DATA 	Keypress: t
393.8939 	DATA 	Keypress: t
395.7270 	DATA 	Keypress: t
396.4799 	DATA 	Keypress: t
398.3140 	DATA 	Keypress: t
399.0668 	DATA 	Keypress: t
400.8999 	DATA 	Keypress: t
401.6529 	DATA 	Keypress: t
403.4859 	DATA 	Keypress: t
404.2389 	DATA 	Keypress: t
406.0729 	DATA 	Keypress: t
406.8258 	DATA 	Keypress: t
408.6589 	DATA 	Keypress: t
409.4119 	DATA 	Keypress: t
411.2460 	DATA 	Keypress: t
411.9989 	DATA 	Keypress: t
413.8319 	DATA 	Keypress: t
414.5850 	DATA 	Keypress: t
416.4191 	DATA 	Keypress: t
417.1720 	DATA 	Keypress: t
419.0050 	DATA 	Keypress: t
419.7580 	DATA 	Keypress: t
421.5920 	DATA 	Keypress: t
422.3450 	DATA 	Keypress: t
424.1780 	DATA 	Keypress: t
424.9312 	DATA 	Keypress: t
426.7640 	DATA 	Keypress: t
427.5170 	DATA 	Keypress: t
429.3511 	DATA 	Keypress: t
430.1040 	DATA 	Keypress: t
431.9370 	DATA 	Keypress: t
432.6901 	DATA 	Keypress: t
434.5241 	DATA 	Keypress: t
435.2771 	DATA 	Keypress: t
437.1101 	DATA 	Keypress: t
437.8631 	DATA 	Keypress: t
439.6971 	DATA 	Keypress: t
440.4501 	DATA 	Keypress: t
442.2831 	DATA 	Keypress: t
443.0361 	DATA 	Keypress: t
444.8701 	DATA 	Keypress: t
445.6231 	DATA 	Keypress: t
447.4561 	DATA 	Keypress: t
448.2092 	DATA 	Keypress: t
450.0422 	DATA 	Keypress: t
450.7951 	DATA 	Keypress: t
452.6292 	DATA 	Keypress: t
453.3821 	DATA 	Keypress: t
455.2152 	DATA 	Keypress: t
455.9682 	DATA 	Keypress: t
457.8022 	DATA 	Keypress: t
458.5551 	DATA 	Keypress: t
460.3882 	DATA 	Keypress: t
461.1413 	DATA 	Keypress: t
462.9752 	DATA 	Keypress: t
463.7282 	DATA 	Keypress: t
465.5613 	DATA 	Keypress: t
466.3143 	DATA 	Keypress: t
468.1483 	DATA 	Keypress: t
468.9002 	DATA 	Keypress: t
470.7343 	DATA 	Keypress: t
471.4873 	DATA 	Keypress: t
473.3203 	DATA 	Keypress: t
474.0733 	DATA 	Keypress: t
475.9073 	DATA 	Keypress: t
476.6603 	DATA 	Keypress: t
478.4933 	DATA 	Keypress: t
479.2464 	DATA 	Keypress: t
481.0803 	DATA 	Keypress: t
481.8334 	DATA 	Keypress: t
483.6663 	DATA 	Keypress: t
484.4194 	DATA 	Keypress: t
486.2534 	DATA 	Keypress: t
487.0064 	DATA 	Keypress: t
488.8393 	DATA 	Keypress: t
489.5924 	DATA 	Keypress: t
491.4264 	DATA 	Keypress: t
492.1783 	DATA 	Keypress: t
494.0123 	DATA 	Keypress: t
494.7654 	DATA 	Keypress: t
496.5984 	DATA 	Keypress: t
497.3514 	DATA 	Keypress: t
499.1854 	DATA 	Keypress: t
499.9384 	DATA 	Keypress: t
501.7715 	DATA 	Keypress: t
502.5244 	DATA 	Keypress: t
504.3584 	DATA 	Keypress: t
505.1114 	DATA 	Keypress: t
506.9444 	DATA 	Keypress: t
507.6974 	DATA 	Keypress: t
509.5315 	DATA 	Keypress: t
510.2845 	DATA 	Keypress: t
512.1175 	DATA 	Keypress: t
512.8705 	DATA 	Keypress: t
514.7034 	DATA 	Keypress: t
515.4565 	DATA 	Keypress: t
517.2905 	DATA 	Keypress: t
518.0435 	DATA 	Keypress: t
519.8766 	DATA 	Keypress: t
520.6295 	DATA 	Keypress: t
522.4635 	DATA 	Keypress: t
523.2166 	DATA 	Keypress: t
525.0495 	DATA 	Keypress: t
525.8025 	DATA 	Keypress: t
527.6365 	DATA 	Keypress: t
528.3896 	DATA 	Keypress: t
530.2226 	DATA 	Keypress: t
530.9755 	DATA 	Keypress: t
532.8096 	DATA 	Keypress: t
533.5626 	DATA 	Keypress: t
535.3956 	DATA 	Keypress: t
536.1486 	DATA 	Keypress: t
537.9814 	DATA 	Keypress: t
538.7345 	DATA 	Keypress: t
540.5688 	DATA 	Keypress: t
541.3215 	DATA 	Keypress: t
543.1547 	DATA 	Keypress: t
543.9077 	DATA 	Keypress: t
545.7416 	DATA 	Keypress: t
546.4946 	DATA 	Keypress: t
548.3277 	DATA 	Keypress: t
549.0806 	DATA 	Keypress: t
550.9146 	DATA 	Keypress: t
551.6676 	DATA 	Keypress: t
553.5006 	DATA 	Keypress: t
554.2536 	DATA 	Keypress: t
556.0877 	DATA 	Keypress: t
556.8397 	DATA 	Keypress: t
558.6737 	DATA 	Keypress: t
559.4267 	DATA 	Keypress: t
561.2598 	DATA 	Keypress: t
562.0127 	DATA 	Keypress: t
563.8468 	DATA 	Keypress: t
564.5998 	DATA 	Keypress: t
566.4328 	DATA 	Keypress: t
567.1858 	DATA 	Keypress: t
569.0197 	DATA 	Keypress: t
569.7726 	DATA 	Keypress: t
571.6058 	DATA 	Keypress: t
572.3587 	DATA 	Keypress: t
574.1928 	DATA 	Keypress: t
574.9458 	DATA 	Keypress: t
576.7788 	DATA 	Keypress: t
577.5318 	DATA 	Keypress: t
579.3659 	DATA 	Keypress: t
580.1188 	DATA 	Keypress: t
581.9518 	DATA 	Keypress: t
582.7049 	DATA 	Keypress: t
584.5378 	DATA 	Keypress: t
585.2909 	DATA 	Keypress: t
587.1248 	DATA 	Keypress: t
587.8778 	DATA 	Keypress: t
589.7108 	DATA 	Keypress: t
590.4638 	DATA 	Keypress: t
592.2979 	DATA 	Keypress: t
593.0509 	DATA 	Keypress: t
594.8839 	DATA 	Keypress: t
595.6368 	DATA 	Keypress: t
597.4710 	DATA 	Keypress: t
598.2238 	DATA 	Keypress: t
600.0568 	DATA 	Keypress: t
600.8099 	DATA 	Keypress: t
602.6439 	DATA 	Keypress: t
603.3970 	DATA 	Keypress: t
605.2300 	DATA 	Keypress: t
605.9830 	DATA 	Keypress: t
607.8160 	DATA 	Keypress: t
608.5690 	DATA 	Keypress: t
610.4030 	DATA 	Keypress: t
611.1561 	DATA 	Keypress: t
612.9889 	DATA 	Keypress: t
613.7420 	DATA 	Keypress: t
615.5761 	DATA 	Keypress: t
616.3290 	DATA 	Keypress: t
618.1620 	DATA 	Keypress: t
618.9150 	DATA 	Keypress: t
620.7491 	DATA 	Keypress: t
621.5020 	DATA 	Keypress: t
623.3350 	DATA 	Keypress: t
624.0880 	DATA 	Keypress: t
625.9210 	DATA 	Keypress: t
626.6740 	DATA 	Keypress: t
628.5080 	DATA 	Keypress: t
629.2612 	DATA 	Keypress: t
631.0941 	DATA 	Keypress: t
885.9888 	DATA 	Keypress: q
886.4671 	DATA 	Keypress: t
